Offen,,Titel,Kategorie,Beschreibung,Institution&ast;,Erstgespräch
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/einschulbereiche' target='_blank'>Schuleinzugsgebiete</a>,,"Die Flächen der Gebiete oder eine Liste von den Adressen, die zu jeder Schule gehören",Amt für Statistik Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/apothekenstandorte-wfs-58e80465' target='_blank'>Apotheken</a>,,Standorte aller Apotheken,SenASGIVA - LaGeSo,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/simple_search_wwwberlindepolizeiserviceversammlungsbehoerdeversammlungenaufzuege' target='_blank'>Angemeldete Versammlungen (Demos)</a>,,"Eine Datenbank von angemeldeten Demos in Berlin mit Name der organisierenden Organization/Person, gemeldeten Zweck der Demo, gemeldeten Ort oder Route, Datum usw. ",Polizei Berlin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/fahrraddiebstahl-berlin' target='_blank'>Fahrraddiebstähle</a>,,Angabe von genauen Standorten der Fahrraddiebstähle,Polizei Berlin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/unfälle' target='_blank'>Verkehrsunfälle</a>,,Georeferenzierte Unfälle mit zusätzlichen Informationen zur Unfallursache und Angabe zu Personenschaden,Amt für Statistik Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/ordnungsamt-online' target='_blank'>Anliegenmanagement</a>,,"Bürgerbriefe und -anträge mit Datum, Standort, Art der Bewschwerde, Status, usw.",SenInnSport - Landesamt für Bürger- und Ordnungsangelegenheiten (LABO),
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze?q=wahlbezirke' target='_blank'>Wahlbezirke</a>,,"Geodaten zu Wahlbezirken, Wahlkreisen und Wahllokalen",Amt für Statistik Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/wahl' target='_blank'>Wahlergebnisse</a>,,"Wahlergebnisse und Wahlbeteiligung zu Europa-, Bundestags-, Landtags- und Kommunalwahlen",Amt für Statistik Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/baufertigstellungen-wms-c5495c42' target='_blank'>Baufertigstellungen</a>,,"Baufertigstellungen von neuen Gebäuden, mit Angaben zu Standort, Gebäudeart, Baustoffart, usw. ",Amt für Statistik Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/bodenrichtwerte' target='_blank'>Bodenrichtwerte</a>,,Daten aus dem Berlin Gutachterausschuss zu Bodenrichtwerten in der Stadt,SenSBW,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/reale%20nutzung' target='_blank'>Brachflächen</a>,,Standorte aller Brachflächen,SenSBW,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/erhaltungsverordnungsgebiete-%C2%A7-172-baugb-wms' target='_blank'>Erhaltungsverordnungen (Milieuschutz)</a>,,Flächengeometrien von Milieuschutzgebieten,SenSBW,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/fl%C3%A4chennutzung-stadtstruktur-2015-und-versiegelung-2016-umweltatlas-wfs' target='_blank'>Flächennutzungen</a>,,"Geodaten zur Flächennutzung nach Art der Nutzung (Wohnbaufläche, gewerbliche Baufläche, usw.)",SenSBW,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/alkis-berlin-amtliches-liegenschaftskatasterinformationssystem' target='_blank'>Liegenschaftskataster</a>,,Geodaten des amtlichen Liegenschaftskatasters mit Daten zu Grundstücken und Gebäuden,SenSBW,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/lebensweltlich-orientierte-räume-lor-planungsräume-01012021-wfs' target='_blank'>Verwaltungsgebiete (administrative Gebietseinheiten)</a>,,"Flächen der Stadtgebiete, Bezirke und Lebensweltlich orientierte Räume (LOR) von Berlin",Amt für Statistik Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/adressen-berlin-wfs-634ab8ba' target='_blank'>Adressen</a>,,Geodaten (Punktgeometrien) aller Adressen,Amt für Statistik Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/stra%C3%9Fenbefahrung-2014-fahrradst%C3%A4nder-wfs' target='_blank'>Fahrradstellplätze</a>,,Standorte alle Fahrradstellplätze,SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/gr%C3%BCnanlagenbestand-berlin-einschl-der-%C3%B6ffentlichen-spielpl%C3%A4tze-gr%C3%BCnanlagen-wfs' target='_blank'>Öffentliche Grünflächen und Spielplätze</a>,,"Alle öffentliche Grünflächen (Spielplätze, Parkanlagen, Ausgleichsflächen, Wälder, Urban Gardening, Kleingärten) als Flächengeometrien",SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/standorte-der-öffentlichen-toiletten' target='_blank'>Öffentliche Toiletten</a>,,Standorte aller öffentlichen Toiletten und Information zur Behindertengerechtigkeit.,SenMVKU - Abteilung Grundsatz,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/abfallbehälter%20OR%20recycling-container' target='_blank'>Öffentliche Mülleimer und Wertstoffcontainer</a>,,"Standorte von öffentlichen Mülleimern und Wertstoff-Containern und Art des Wertstoffs (Altkleider, Glas, Altpapier, ...)",SenMVKU,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/3d-geb%C3%A4udemodelle-im-level-detail-2-lod-2-atom' target='_blank'>Stadtmodell 3D</a>,,3D Geodaten zum Stadtplan,SenSBW,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/karte-von-berlin-15000-k5-farbausgabe' target='_blank'>Stadtpläne</a>,,"Stadtkartenwerk, inklusive Eigenschaften wie Gebäudenumrisse, Straßen, Grenzen, usw.",Bezirksamt Friedrichshain-Kreuzberg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/detailnetz-stra%C3%9Fenabschnitte-wfs'' target='_blank'>Straßenverzeichnis</a>,,"Auskünfte aus dem öffentlichen Straßenverzeichnis (als Flächengeometrie) zu allen öffentlichen gewidmeten Straßen, inklusive Angaben wie Breite der Straße",SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.vbb.de/vbb-services/api-open-data/aufzugsstoerungen-rss-feed/' target='_blank'>Aufzüge und Rolltreppen an Haltestellen</a>,,Liste der Aufzüge und der Aufzugsstörungen BVG,Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/badegewasserqualitat-wfs-6ba85d36' target='_blank'>Badegewässer</a>,,Wasserqualität-Indikatoren für Badegewässer,SenASGIVA - LaGeSo,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/gewässerkundliche-messdaten' target='_blank'>Grundwasser Monitoring</a>,,Ergebnisse der durchgeführten Grundwasseruntersuchungen,SenMVKU - Abteilung Integrativer Umweltschutz,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze?title=CO2&field_license_tid=All&field_publisher_tid=All&field_geo_granularity_tid=All&field_temporal_granularity_tid=All&field_geo_coverage_tid=All&state=open' target='_blank'>Klimabilanz</a>,,"Angaben zu verschiedenen Energie-Indikatoren wie CO2 Gesamt, CO2 pro Kopf, Energie nach Bereichsverbrauch, usw.","SenASGIVA - Landesamt für Arbeitsschutz, Gesundheitsschutz und technische Sicherheit Berlin",
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/l%C3%A4rmkarte' target='_blank'>Lärm</a>,,Lärmbelastung verschiedener Stadtteile,SenMVKU,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/langjährige-entwicklung-der-luftqualität-immissionen-umweltatlas-wms' target='_blank'>Emissionskataster</a>,,Aktuelle Messungen der Messestellen zu Luftschadstoffen in Berlin,SenMVKU,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/solaranlagen-summe-der-st-anlagen-pro-postleitzahl-umweltatlas-wfs' target='_blank'>Solarenergie</a>,,Potenziale für Solarenergie auf Dächern und registrierte Solarthermie- und Photovoltaikanlagen,SenWEB,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_es_stwbg@senstadt' target='_blank'>Parkplätze</a>,,"Standorte mit Bezeichnung der öffentlichen Parkplätze (PKW-, Motorrad-, Wohnmobil/Wohnwagen-, Busparkplätze und Behindertenparkplätze)","SenMVKU - Abteilung Umweltpolitik, Kreislaufwirtschaft und Imissionsschutz",
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/lichtsignalanlagen-wfs-2cbfacc6' target='_blank'>Ampelanlagen</a>,,Standorte der Lichtsignalanlagen,SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/baustellen-sperrungen-und-sonstige-storungen-von-besonderem-verkehrlichem-interesse' target='_blank'>Baustellen</a>,,"Termine für Baubeginn und Bauende für akutelle und geplante Vorhaben, sowie Geodaten zu den Standorten/Strecken der Baustellen",SenMVKU,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/koordinaten-der-zugangsm%C3%B6glichkeiten-zu-stationen-0' target='_blank'>Haltestellen</a>,,"Standorte Haltestellen und informationen zu Linien, die dort halten",Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/radz%C3%A4hldaten-berlin' target='_blank'>Messstellen Fahrräder</a>,,"An den Dauerzählstellen werden alle Fahrräder, welche die Erfassungsquerschnitte der Zählstellen überfahren, gezählt. (Stundenwerte)",SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/verkehrsdetektion-berlin-0' target='_blank'>Messstellen motorisierte Fahrzeuge</a>,,Messergebnisse der Verkehrsdatenerfassungen motorisierter Fahrzeuge in einzelnen Straßen als Zeitreihen,SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-api' target='_blank'>ÖPNV Echtzeitfahrdaten</a>,,Echtzeitdaten für die ÖPNV-Flotte des Verbundraums als standardisierter Datensatz,Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-api' target='_blank'>ÖPNV Fahrplan</a>,,Sollfahrplan für ÖPNV in Berlin,Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-gtfs' target='_blank'>ÖPNV Liniennetz</a>,,Das gesamte ÖPNV Liniennetz,Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/parkraumbewirtschaftung-wfs' target='_blank'>Parkraum (Bewirtschaftung)</a>,,"Informationen zu Preisen, Uhrzeiten, Zuständigkeit, Bewohnerparken und Flächengeometrien","SenMVKU - Abteilung Umweltpolitik, Kreislaufwirtschaft und Imissionsschutz",
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/simple_search_wwwberlindesenfinanzenvermoegenbeteiligungenbeteiligungsdatenbank' target='_blank'>Beteiligungen der Stadt</a>,,"Städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen",SenFin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/haushaltsplan%20berlin' target='_blank'>Haushaltsplan</a>,,Detaillierte Übersicht über den Berliner Haushaltsplan (Ausgaben und Einnahmen aufgegliedert nach Bereich),SenFin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/zuwendungsdatenbank' target='_blank'>Zuwendungen Datenbank</a>,,"Daten zu Zuwendungen aus Landesmitteln (Geldgeber, Geldempfänger, höhe des Beitrags, usw.)",SenFin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/radverkehrsnetz-wfs' target='_blank'>Fahrradwege</a>,,"Liniengeometrien aller Fahrradstraßen und -routen mit Art der Straße (abgetrennter Weg, markierter Streifen, usw.)",SenMVKU - Abteilung Mobilität,
